

2025-07-25 19:45:40.675512
Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
AGFX.L,2025-07-14 10:00:00.000,Buy,2.45,4999.83,2043,2.45,
AGFX.L,2025-07-14 11:00:00.000,Sell,2.50,4999.83,2043,2.45,102.15
AGFX.L,2025-07-14 12:00:00.000,Buy,2.46,4998.16,2035,2.46,
AGFX.L,2025-07-15 08:00:00.000,Sell,2.98,4998.16,2035,2.46,1058.20
AGFX.L,2025-07-15 09:00:00.000,Buy,2.47,4999.28,2024,2.47,
AGFX.L,2025-07-15 16:00:00.000,Sell,2.50,4999.28,2024,2.47,60.72
AGFX.L,2025-07-16 08:00:00.000,Buy,2.45,4999.22,2042,2.45,
AGFX.L,2025-07-16 12:00:00.000,Sell,2.99,4999.22,2042,2.45,1102.68
AGFX.L,2025-07-16 13:00:00.000,Buy,2.47,4999.28,2024,2.47,
AGFX.L,2025-07-16 14:00:00.000,Sell,2.72,4999.28,2024,2.47,506.00
AGL.L,2025-07-15 12:00:00.000,Buy,5.15,4996.96,970,5.15,
AGL.L,2025-07-15 14:00:00.000,Sell,5.21,4996.96,970,5.15,58.20
AGL.L,2025-07-16 11:00:00.000,Buy,4.67,4996.90,1070,4.67,
AGL.L,2025-07-16 13:00:00.000,Sell,5.18,4996.90,1070,4.67,545.70
AGL.L,2025-07-16 15:00:00.000,Buy,5.00,5000.00,1000,5.00,
AGL.L,2025-07-18 08:00:00.000,Sell,6.50,5000.00,1000,5.00,1500.00
AGL.L,2025-07-18 10:00:00.000,Buy,6.18,4995.98,809,6.18,
AGL.L,2025-07-21 08:00:00.000,Sell,6.89,4995.98,809,6.18,574.39
AGL.L,2025-07-21 10:00:00.000,Buy,6.61,4993.57,755,6.61,
AGT.L,2025-07-15 10:00:00.000,Buy,244.50,4890.00,20,244.50,
AGT.L,2025-07-17 09:00:00.000,Sell,248.76,4890.00,20,244.50,85.20
AGT.L,2025-07-17 12:00:00.000,Buy,248.50,4970.00,20,248.50,
AGT.L,2025-07-18 14:00:00.000,Sell,252.00,4970.00,20,248.50,70.00
AGT.L,2025-07-18 16:00:00.000,Buy,251.00,4769.00,19,251.00,
AGT.L,2025-07-24 09:00:00.000,Sell,256.89,4769.00,19,251.00,111.91
AGVI.L,2025-07-18 08:00:00.000,Buy,84.00,4956.00,59,84.00,
AGVI.L,2025-07-21 08:00:00.000,Sell,85.50,4956.00,59,84.00,88.50
AGVI.L,2025-07-23 08:00:00.000,Buy,84.50,4985.50,59,84.50,
AGVI.L,2025-07-24 08:00:00.000,Sell,85.50,4985.50,59,84.50,59.00
AGY.L,2025-07-15 11:00:00.000,Buy,7.89,4993.10,633,7.89,
AGY.L,2025-07-15 14:00:00.000,Sell,8.12,4993.10,633,7.89,145.59
AGY.L,2025-07-15 15:00:00.000,Buy,7.50,4995.00,666,7.50,
AGY.L,2025-07-16 09:00:00.000,Sell,8.10,4995.00,666,7.50,399.60
AGY.L,2025-07-16 13:00:00.000,Buy,7.88,4992.75,634,7.88,
AGY.L,2025-07-16 14:00:00.000,Sell,8.30,4992.75,634,7.88,266.28
AGY.L,2025-07-17 09:00:00.000,Buy,7.88,4995.92,634,7.88,
AGY.L,2025-07-17 10:00:00.000,Sell,8.12,4995.92,634,7.88,152.16
AGY.L,2025-07-17 11:00:00.000,Buy,7.70,4997.30,649,7.70,
AGY.L,2025-07-17 14:00:00.000,Sell,8.12,4997.30,649,7.70,272.58
AGY.L,2025-07-21 10:00:00.000,Buy,7.90,4992.80,632,7.90,
AGY.L,2025-07-21 11:00:00.000,Sell,8.00,4992.80,632,7.90,63.20
AGY.L,2025-07-21 13:00:00.000,Buy,7.50,4995.00,666,7.50,
AGY.L,2025-07-22 09:00:00.000,Sell,8.50,4995.00,666,7.50,666.00
AGY.L,2025-07-23 09:00:00.000,Buy,7.86,4995.78,636,7.86,
AGY.L,2025-07-23 11:00:00.000,Sell,8.50,4995.78,636,7.86,407.04
AGY.L,2025-07-24 14:00:00.000,Buy,7.50,4995.00,666,7.50,
AGY.L,2025-07-24 15:00:00.000,Sell,8.11,4995.00,666,7.50,406.26
AGY.L,2025-07-24 16:00:00.000,Buy,7.86,4995.78,636,7.86,
AHT.L,2025-07-16 09:00:00.000,Buy,4750.00,4750.00,1,4750.00,
AHT.L,2025-07-21 14:00:00.000,Sell,4819.00,4750.00,1,4750.00,69.00
AHT.L,2025-07-22 08:00:00.000,Buy,4697.87,4697.87,1,4697.87,
AHT.L,2025-07-24 14:00:00.000,Sell,5050.00,4697.87,1,4697.87,352.13
AIBG.L,2025-07-21 08:00:00.000,Buy,568.00,4544.00,8,568.00,
AIBG.L,2025-07-23 10:00:00.000,Sell,578.00,4544.00,8,568.00,80.00
AIBG.L,2025-07-23 14:00:00.000,Buy,570.00,4560.00,8,570.00,
AIBG.L,2025-07-24 10:00:00.000,Sell,590.00,4560.00,8,570.00,160.00
AIE.L,2025-07-15 16:00:00.000,Buy,286.00,4862.00,17,286.00,
AIE.L,2025-07-17 16:00:00.000,Sell,289.50,4862.00,17,286.00,59.50
AIE.L,2025-07-21 14:00:00.000,Buy,286.50,4870.50,17,286.50,
AIEA.L,2025-07-21 09:00:00.000,Buy,23.45,4994.85,213,23.45,
AIEA.L,2025-07-21 12:00:00.000,Sell,25.10,4994.85,213,23.45,351.45
AIEA.L,2025-07-21 16:00:00.000,Buy,24.50,4998.00,204,24.50,
AJB.L,2025-07-17 13:00:00.000,Buy,520.00,4680.00,9,520.00,
AJB.L,2025-07-21 16:00:00.000,Sell,533.00,4680.00,9,520.00,117.00
AJB.L,2025-07-22 15:00:00.000,Buy,519.00,4671.00,9,519.00,
AJB.L,2025-07-24 08:00:00.000,Sell,541.00,4671.00,9,519.00,198.00
AJB.L,2025-07-24 14:00:00.000,Buy,524.50,4720.50,9,524.50,
AJOT.L,2025-07-18 15:00:00.000,Buy,167.50,4857.50,29,167.50,
AJOT.L,2025-07-23 14:00:00.000,Sell,169.50,4857.50,29,167.50,58.00
AJOT.L,2025-07-23 16:00:00.000,Buy,167.50,4857.50,29,167.50,
AJOT.L,2025-07-24 09:00:00.000,Sell,172.00,4857.50,29,167.50,130.50
ALFA.L,2025-07-15 15:00:00.000,Buy,216.50,4979.50,23,216.50,
ALFA.L,2025-07-17 09:00:00.000,Sell,221.00,4979.50,23,216.50,103.50
ALFA.L,2025-07-17 16:00:00.000,Buy,220.00,4840.00,22,220.00,
ALFA.L,2025-07-18 16:00:00.000,Sell,223.00,4840.00,22,220.00,66.00
ALFA.L,2025-07-22 11:00:00.000,Buy,219.50,4829.00,22,219.50,
ALFA.L,2025-07-24 13:00:00.000,Sell,222.00,4829.00,22,219.50,55.00
ALK.L,2025-07-15 11:00:00.000,Buy,146.55,4982.87,34,146.55,
ALK.L,2025-07-17 10:00:00.000,Sell,167.00,4982.87,34,146.55,695.30
ALK.L,2025-07-17 12:00:00.000,Buy,162.12,4863.75,30,162.12,
ALK.L,2025-07-17 14:00:00.000,Sell,167.00,4863.75,30,162.12,146.40
ALK.L,2025-07-17 16:00:00.000,Buy,166.75,4835.75,29,166.75,
ALK.L,2025-07-18 12:00:00.000,Sell,173.50,4835.75,29,166.75,195.75
ALK.L,2025-07-18 14:00:00.000,Buy,166.20,4986.00,30,166.20,
ALK.L,2025-07-21 09:00:00.000,Sell,184.50,4986.00,30,166.20,549.00
ALK.L,2025-07-21 10:00:00.000,Buy,174.00,4872.00,28,174.00,
ALK.L,2025-07-21 14:00:00.000,Sell,177.99,4872.00,28,174.00,111.72
ALK.L,2025-07-22 09:00:00.000,Buy,173.55,4859.54,28,173.55,
ALK.L,2025-07-23 13:00:00.000,Sell,176.45,4859.54,28,173.55,81.20
ALK.L,2025-07-23 15:00:00.000,Buy,174.50,4886.00,28,174.50,
ALK.L,2025-07-24 08:00:00.000,Sell,185.00,4886.00,28,174.50,294.00
ALK.L,2025-07-24 09:00:00.000,Buy,173.25,4851.00,28,173.25,
ALK.L,2025-07-24 13:00:00.000,Sell,180.17,4851.00,28,173.25,193.76
ALK.L,2025-07-24 16:00:00.000,Buy,179.75,4853.25,27,179.75,
ALL.L,2025-07-15 09:00:00.000,Buy,7.28,4994.08,686,7.28,
ALL.L,2025-07-15 13:00:00.000,Sell,7.63,4994.08,686,7.28,240.10
ALL.L,2025-07-15 14:00:00.000,Buy,7.26,4994.88,688,7.26,
ALL.L,2025-07-15 15:00:00.000,Sell,7.60,4994.88,688,7.26,233.92
ALL.L,2025-07-16 09:00:00.000,Buy,7.71,4993.23,648,7.71,
ALL.L,2025-07-16 11:00:00.000,Sell,7.80,4993.23,648,7.71,58.32
ALL.L,2025-07-16 14:00:00.000,Buy,7.27,4993.60,687,7.27,
ALL.L,2025-07-17 10:00:00.000,Sell,7.62,4993.60,687,7.27,240.45
ALL.L,2025-07-17 13:00:00.000,Buy,7.30,4993.20,684,7.30,
ALL.L,2025-07-17 16:00:00.000,Sell,7.80,4993.20,684,7.30,342.00
ALL.L,2025-07-18 08:00:00.000,Buy,7.28,4998.61,687,7.28,
ALL.L,2025-07-18 09:00:00.000,Sell,7.77,4998.61,687,7.28,336.63
ALL.L,2025-07-18 10:00:00.000,Buy,7.28,4998.61,687,7.28,
ALL.L,2025-07-18 15:00:00.000,Sell,7.98,4998.61,687,7.28,480.90
ALL.L,2025-07-18 16:00:00.000,Buy,7.45,4998.95,671,7.45,
ALL.L,2025-07-21 15:00:00.000,Sell,7.76,4998.95,671,7.45,208.01
ALL.L,2025-07-21 16:00:00.000,Buy,7.70,4997.30,649,7.70,
ALL.L,2025-07-23 09:00:00.000,Sell,8.05,4997.30,649,7.70,227.15
ALL.L,2025-07-23 16:00:00.000,Buy,7.92,4997.52,631,7.92,
ALL.L,2025-07-24 08:00:00.000,Sell,8.28,4997.52,631,7.92,227.16
ALL.L,2025-07-24 09:00:00.000,Buy,8.09,4999.62,618,8.09,
ALL.L,2025-07-24 13:00:00.000,Sell,8.28,4999.62,618,8.09,117.42
ALL.L,2025-07-24 15:00:00.000,Buy,7.93,4993.13,630,7.93,
ALL.L,2025-07-24 16:00:00.000,Sell,8.04,4993.13,630,7.93,69.30
ALPH.L,2025-07-22 10:00:00.000,Buy,3264.98,3264.98,1,3264.98,
ALPH.L,2025-07-24 12:00:00.000,Sell,4160.00,3264.98,1,3264.98,895.02
ALRT.L,2025-07-15 10:00:00.000,Buy,0.42,4999.68,11904,0.42,
ALRT.L,2025-07-18 15:00:00.000,Sell,0.45,4999.68,11904,0.42,357.12
ALRT.L,2025-07-21 08:00:00.000,Buy,0.42,4999.68,11904,0.42,
ALRT.L,2025-07-22 09:00:00.000,Sell,0.44,4999.68,11904,0.42,238.08
ALRT.L,2025-07-22 11:00:00.000,Buy,0.41,4999.95,12195,0.41,
ALRT.L,2025-07-22 13:00:00.000,Sell,0.44,4999.95,12195,0.41,365.85
ALRT.L,2025-07-23 08:00:00.000,Buy,0.41,4999.74,12342,0.41,
ALRT.L,2025-07-23 09:00:00.000,Sell,0.43,4999.74,12342,0.41,246.84
ALRT.L,2025-07-23 10:00:00.000,Buy,0.40,4999.75,12490,0.40,
ALRT.L,2025-07-23 11:00:00.000,Sell,0.43,4999.75,12490,0.40,374.70
ALRT.L,2025-07-23 12:00:00.000,Buy,0.40,4999.60,12499,0.40,
ALRT.L,2025-07-23 13:00:00.000,Sell,0.42,4999.60,12499,0.40,249.98
ALRT.L,2025-07-23 14:00:00.000,Buy,0.42,4999.68,11904,0.42,
ALT.L,2025-07-18 10:00:00.000,Buy,22.02,4998.54,227,22.02,
ALT.L,2025-07-22 12:00:00.000,Sell,23.00,4998.54,227,22.02,222.46
ALT.L,2025-07-24 09:00:00.000,Buy,19.70,4984.10,253,19.70,
ALT.L,2025-07-24 10:00:00.000,Sell,20.25,4984.10,253,19.70,139.15
ALT.L,2025-07-24 11:00:00.000,Buy,20.00,5000.00,250,20.00,
ALT.L,2025-07-24 12:00:00.000,Sell,20.59,5000.00,250,20.00,147.50
ALTN.L,2025-07-15 15:00:00.000,Buy,542.31,4880.77,9,542.31,
ALTN.L,2025-07-16 14:00:00.000,Sell,566.66,4880.77,9,542.31,219.15
ALTN.L,2025-07-16 16:00:00.000,Buy,565.60,4524.80,8,565.60,
ALTN.L,2025-07-17 09:00:00.000,Sell,590.01,4524.80,8,565.60,195.28
ALTN.L,2025-07-17 15:00:00.000,Buy,584.00,4672.00,8,584.00,
ALTN.L,2025-07-18 08:00:00.000,Sell,642.00,4672.00,8,584.00,464.00
ALTN.L,2025-07-18 11:00:00.000,Buy,616.90,4935.20,8,616.90,
ALTN.L,2025-07-21 12:00:00.000,Sell,641.04,4935.20,8,616.90,193.12
ALTN.L,2025-07-22 10:00:00.000,Buy,610.80,4886.40,8,610.80,
ALTN.L,2025-07-22 14:00:00.000,Sell,628.00,4886.40,8,610.80,137.60
ALTN.L,2025-07-22 15:00:00.000,Buy,624.65,4997.18,8,624.65,
ALTN.L,2025-07-23 11:00:00.000,Sell,640.00,4997.18,8,624.65,122.80
ALU.L,2025-07-16 15:00:00.000,Buy,340.75,4770.50,14,340.75,
ALU.L,2025-07-17 13:00:00.000,Sell,345.00,4770.50,14,340.75,59.50
ALU.L,2025-07-18 08:00:00.000,Buy,341.66,4783.24,14,341.66,
ALU.L,2025-07-18 16:00:00.000,Sell,352.50,4783.24,14,341.66,151.76
ALU.L,2025-07-21 08:00:00.000,Buy,343.60,4810.40,14,343.60,
ALU.L,2025-07-24 08:00:00.000,Sell,362.45,4810.40,14,343.60,263.90
ALU.L,2025-07-24 14:00:00.000,Buy,357.55,4648.15,13,357.55,
ALW.L,2025-07-22 15:00:00.000,Buy,1246.00,4984.00,4,1246.00,
ALW.L,2025-07-24 12:00:00.000,Sell,1259.08,4984.00,4,1246.00,52.32
AMCO.L,2025-07-15 11:00:00.000,Buy,105.00,4935.00,47,105.00,
AMCO.L,2025-07-15 12:00:00.000,Sell,110.00,4935.00,47,105.00,235.00
AMCO.L,2025-07-15 14:00:00.000,Buy,106.96,4919.93,46,106.96,
AMCO.L,2025-07-15 15:00:00.000,Sell,112.00,4919.93,46,106.96,231.84
AMCO.L,2025-07-15 16:00:00.000,Buy,108.70,4891.50,45,108.70,
AMCO.L,2025-07-16 15:00:00.000,Sell,110.84,4891.50,45,108.70,96.30
AMCO.L,2025-07-17 13:00:00.000,Buy,107.00,4922.00,46,107.00,
AMCO.L,2025-07-17 15:00:00.000,Sell,108.90,4922.00,46,107.00,87.40
AMCO.L,2025-07-18 10:00:00.000,Buy,108.90,4900.50,45,108.90,
AMCO.L,2025-07-22 09:00:00.000,Sell,114.80,4900.50,45,108.90,265.50
AMCO.L,2025-07-22 11:00:00.000,Buy,116.45,4890.90,42,116.45,
AMCO.L,2025-07-23 10:00:00.000,Sell,117.97,4890.90,42,116.45,63.84
AMCO.L,2025-07-23 12:00:00.000,Buy,117.39,4930.38,42,117.39,
AMCO.L,2025-07-24 10:00:00.000,Sell,133.12,4930.38,42,117.39,660.66
AMCO.L,2025-07-24 11:00:00.000,Buy,130.00,4940.00,38,130.00,
AMG.L,2025-07-17 12:00:00.000,Buy,13.10,4991.10,381,13.10,
AMG.L,2025-07-17 14:00:00.000,Sell,14.00,4991.10,381,13.10,342.90
AMG.L,2025-07-18 08:00:00.000,Buy,13.45,4989.95,371,13.45,
AMGO.L,2025-07-15 10:00:00.000,Buy,0.25,5000.00,20000,0.25,
AMGO.L,2025-07-15 11:00:00.000,Sell,0.30,5000.00,20000,0.25,1000.00
AMGO.L,2025-07-16 11:00:00.000,Buy,0.20,4999.80,24999,0.20,
AMGO.L,2025-07-16 12:00:00.000,Sell,0.29,4999.80,24999,0.20,2249.91
AMGO.L,2025-07-17 11:00:00.000,Buy,0.25,5000.00,20000,0.25,
AMGO.L,2025-07-17 13:00:00.000,Sell,0.29,5000.00,20000,0.25,800.00
AMGO.L,2025-07-18 10:00:00.000,Buy,0.24,4999.85,21052,0.24,
AMGO.L,2025-07-18 14:00:00.000,Sell,0.29,4999.85,21052,0.24,1052.60
AMGO.L,2025-07-22 08:00:00.000,Buy,0.24,4999.85,21052,0.24,
AMGO.L,2025-07-22 10:00:00.000,Sell,0.31,4999.85,21052,0.24,1473.64
AMGO.L,2025-07-23 10:00:00.000,Buy,0.24,4999.85,21052,0.24,
AMGO.L,2025-07-23 16:00:00.000,Sell,0.28,4999.85,21052,0.24,842.08
AMGO.L,2025-07-24 10:00:00.000,Buy,0.24,4999.79,20746,0.24,
AMGO.L,2025-07-24 15:00:00.000,Sell,0.28,4999.79,20746,0.24,829.84
AML.L,2025-07-16 13:00:00.000,Buy,75.99,4939.61,65,75.99,
AML.L,2025-07-18 13:00:00.000,Sell,77.00,4939.61,65,75.99,65.65
AML.L,2025-07-18 15:00:00.000,Buy,76.00,4940.00,65,76.00,
AML.L,2025-07-21 11:00:00.000,Sell,77.30,4940.00,65,76.00,84.50
AML.L,2025-07-22 15:00:00.000,Buy,74.69,4929.80,66,74.69,
AML.L,2025-07-23 10:00:00.000,Sell,80.30,4929.80,66,74.69,370.26
AML.L,2025-07-23 14:00:00.000,Buy,79.65,4938.30,62,79.65,
AML.L,2025-07-24 11:00:00.000,Sell,83.42,4938.30,62,79.65,233.74
AMOI.L,2025-07-15 09:00:00.000,Buy,1.30,4999.80,3846,1.30,
AMOI.L,2025-07-15 10:00:00.000,Sell,1.70,4999.80,3846,1.30,1538.40
AMOI.L,2025-07-15 15:00:00.000,Buy,1.45,4999.60,3448,1.45,
AMOI.L,2025-07-16 08:00:00.000,Sell,1.70,4999.60,3448,1.45,862.00
AMOI.L,2025-07-16 15:00:00.000,Buy,1.35,4999.88,3716,1.35,
AMOI.L,2025-07-17 08:00:00.000,Sell,1.38,4999.88,3716,1.35,111.48
AMOI.L,2025-07-17 15:00:00.000,Buy,1.34,4998.95,3725,1.34,
AMOI.L,2025-07-18 14:00:00.000,Sell,1.60,4998.95,3725,1.34,968.50
AMOI.L,2025-07-21 08:00:00.000,Buy,1.70,4999.70,2941,1.70,
AMOI.L,2025-07-21 16:00:00.000,Sell,1.90,4999.70,2941,1.70,588.20
AMOI.L,2025-07-23 08:00:00.000,Buy,1.50,4999.50,3333,1.50,
AMOI.L,2025-07-23 11:00:00.000,Sell,1.89,4999.50,3333,1.50,1299.87
AMOI.L,2025-07-24 09:00:00.000,Buy,1.30,4999.99,3832,1.30,
AMOI.L,2025-07-24 11:00:00.000,Sell,1.44,4999.99,3832,1.30,536.48
AMOI.L,2025-07-24 14:00:00.000,Buy,1.37,4999.56,3660,1.37,
AMRQ.L,2025-07-18 08:00:00.000,Buy,74.03,4960.01,67,74.03,
AMRQ.L,2025-07-21 10:00:00.000,Sell,75.35,4960.01,67,74.03,88.44
AMRQ.L,2025-07-22 14:00:00.000,Buy,74.53,4993.71,67,74.53,
AMS.L,2025-07-16 16:00:00.000,Buy,199.20,4980.00,25,199.20,
AMS.L,2025-07-17 12:00:00.000,Sell,203.00,4980.00,25,199.20,95.00
AMS.L,2025-07-17 14:00:00.000,Buy,205.00,4920.00,24,205.00,
AMS.L,2025-07-18 08:00:00.000,Sell,211.00,4920.00,24,205.00,144.00
AMS.L,2025-07-21 14:00:00.000,Buy,205.32,4927.68,24,205.32,
AMS.L,2025-07-22 08:00:00.000,Sell,207.64,4927.68,24,205.32,55.68
AMS.L,2025-07-23 08:00:00.000,Buy,206.60,4958.40,24,206.60,
AMS.L,2025-07-24 12:00:00.000,Sell,210.50,4958.40,24,206.60,93.60
ANCR.L,2025-07-15 15:00:00.000,Buy,276.05,4968.90,18,276.05,
ANCR.L,2025-07-16 09:00:00.000,Sell,282.00,4968.90,18,276.05,107.10
ANCR.L,2025-07-16 10:00:00.000,Buy,278.00,4726.00,17,278.00,
ANCR.L,2025-07-17 08:00:00.000,Sell,282.00,4726.00,17,278.00,68.00
ANCR.L,2025-07-17 09:00:00.000,Buy,277.50,4995.00,18,277.50,
ANCR.L,2025-07-17 12:00:00.000,Sell,282.00,4995.00,18,277.50,81.00
ANCR.L,2025-07-17 16:00:00.000,Buy,276.00,4968.00,18,276.00,
ANCR.L,2025-07-18 09:00:00.000,Sell,287.20,4968.00,18,276.00,201.60
ANCR.L,2025-07-18 14:00:00.000,Buy,284.15,4830.55,17,284.15,
ANCR.L,2025-07-21 08:00:00.000,Sell,294.00,4830.55,17,284.15,167.45
ANCR.L,2025-07-21 11:00:00.000,Buy,293.00,4981.00,17,293.00,
ANG.L,2025-07-16 16:00:00.000,Buy,46.00,4968.00,108,46.00,
ANG.L,2025-07-17 08:00:00.000,Sell,47.00,4968.00,108,46.00,108.00
ANG.L,2025-07-17 12:00:00.000,Buy,45.00,4995.00,111,45.00,
ANG.L,2025-07-22 08:00:00.000,Sell,47.00,4995.00,111,45.00,222.00
ANG.L,2025-07-22 09:00:00.000,Buy,44.45,4978.40,112,44.45,
ANG.L,2025-07-22 12:00:00.000,Sell,45.50,4978.40,112,44.45,117.60
ANG.L,2025-07-23 09:00:00.000,Buy,44.35,4967.31,112,44.35,
ANG.L,2025-07-24 16:00:00.000,Sell,47.00,4967.31,112,44.35,296.80
ANIC.L,2025-07-15 15:00:00.000,Buy,9.07,4991.25,550,9.07,
ANIC.L,2025-07-16 14:00:00.000,Sell,9.30,4991.25,550,9.07,126.50
ANIC.L,2025-07-17 13:00:00.000,Buy,8.68,4997.95,576,8.68,
ANIC.L,2025-07-17 15:00:00.000,Sell,8.99,4997.95,576,8.68,178.56
ANIC.L,2025-07-17 16:00:00.000,Buy,8.68,4992.44,575,8.68,
ANIC.L,2025-07-18 14:00:00.000,Sell,9.18,4992.44,575,8.68,287.50
ANIC.L,2025-07-21 15:00:00.000,Buy,9.18,4992.83,544,9.18,
ANII.L,2025-07-15 14:00:00.000,Buy,814.00,4884.00,6,814.00,
ANII.L,2025-07-18 08:00:00.000,Sell,826.00,4884.00,6,814.00,72.00
ANII.L,2025-07-18 09:00:00.000,Buy,806.46,4838.76,6,806.46,
ANII.L,2025-07-18 11:00:00.000,Sell,818.99,4838.76,6,806.46,75.18
ANII.L,2025-07-18 13:00:00.000,Buy,817.00,4902.00,6,817.00,
ANII.L,2025-07-23 08:00:00.000,Sell,830.00,4902.00,6,817.00,78.00
ANII.L,2025-07-23 10:00:00.000,Buy,812.18,4873.08,6,812.18,
ANII.L,2025-07-24 13:00:00.000,Sell,826.00,4873.08,6,812.18,82.92
ANII.L,2025-07-24 14:00:00.000,Buy,804.02,4824.12,6,804.02,
ANP.L,2025-07-16 15:00:00.000,Buy,386.50,4638.00,12,386.50,
ANP.L,2025-07-17 12:00:00.000,Sell,404.00,4638.00,12,386.50,210.00
ANP.L,2025-07-17 14:00:00.000,Buy,395.55,4746.60,12,395.55,
ANP.L,2025-07-18 10:00:00.000,Sell,401.89,4746.60,12,395.55,76.08
ANP.L,2025-07-22 10:00:00.000,Buy,378.62,4922.06,13,378.62,
ANP.L,2025-07-23 16:00:00.000,Sell,385.00,4922.06,13,378.62,82.94
ANP.L,2025-07-24 11:00:00.000,Buy,385.11,4621.35,12,385.11,
ANTO.L,2025-07-15 14:00:00.000,Buy,1851.00,3702.00,2,1851.00,
ANTO.L,2025-07-16 08:00:00.000,Sell,1885.75,3702.00,2,1851.00,69.50
ANTO.L,2025-07-17 11:00:00.000,Buy,1823.00,3646.00,2,1823.00,
ANTO.L,2025-07-18 10:00:00.000,Sell,1860.00,3646.00,2,1823.00,74.00
ANTO.L,2025-07-18 13:00:00.000,Buy,1863.00,3726.00,2,1863.00,
ANTO.L,2025-07-22 15:00:00.000,Sell,2008.00,3726.00,2,1863.00,290.00
ANTO.L,2025-07-23 14:00:00.000,Buy,2013.00,4026.00,2,2013.00,
ANTO.L,2025-07-24 09:00:00.000,Sell,2039.00,4026.00,2,2013.00,52.00
ANTO.L,2025-07-24 13:00:00.000,Buy,2011.00,4022.00,2,2011.00,
ANX.L,2025-07-16 08:00:00.000,Buy,67.00,4958.00,74,67.00,
ANX.L,2025-07-16 12:00:00.000,Sell,69.00,4958.00,74,67.00,148.00
ANX.L,2025-07-16 14:00:00.000,Buy,68.00,4964.00,73,68.00,
ANX.L,2025-07-17 13:00:00.000,Sell,69.00,4964.00,73,68.00,73.00
ANX.L,2025-07-17 14:00:00.000,Buy,67.00,4958.00,74,67.00,
ANX.L,2025-07-18 08:00:00.000,Sell,69.00,4958.00,74,67.00,148.00
ANX.L,2025-07-18 15:00:00.000,Buy,67.00,4958.00,74,67.00,
ANX.L,2025-07-21 09:00:00.000,Sell,68.25,4958.00,74,67.00,92.50
ANX.L,2025-07-21 15:00:00.000,Buy,68.25,4981.89,73,68.25,
AO.L,2025-07-15 16:00:00.000,Buy,95.90,4986.80,52,95.90,
AO.L,2025-07-16 11:00:00.000,Sell,97.90,4986.80,52,95.90,104.00
AO.L,2025-07-17 09:00:00.000,Buy,95.40,4960.80,52,95.40,
AO.L,2025-07-18 10:00:00.000,Sell,97.86,4960.80,52,95.40,127.92
AO.L,2025-07-18 15:00:00.000,Buy,96.20,4906.20,51,96.20,
AOM.L,2025-07-15 09:00:00.000,Buy,157.00,4867.00,31,157.00,
AOM.L,2025-07-16 11:00:00.000,Sell,169.90,4867.00,31,157.00,399.90
AOM.L,2025-07-17 13:00:00.000,Buy,170.00,4930.00,29,170.00,
AOM.L,2025-07-21 11:00:00.000,Sell,181.10,4930.00,29,170.00,321.90
AOM.L,2025-07-21 15:00:00.000,Buy,172.82,4838.96,28,172.82,
AOM.L,2025-07-22 08:00:00.000,Sell,183.45,4838.96,28,172.82,297.64
AOM.L,2025-07-22 13:00:00.000,Buy,183.45,4953.02,27,183.45,
AOTI.L,2025-07-15 09:00:00.000,Buy,85.21,4942.47,58,85.21,
AOTI.L,2025-07-15 11:00:00.000,Sell,90.00,4942.47,58,85.21,277.82
AOTI.L,2025-07-21 09:00:00.000,Buy,68.00,4964.00,73,68.00,
AOTI.L,2025-07-21 11:00:00.000,Sell,72.90,4964.00,73,68.00,357.70
AOTI.L,2025-07-21 14:00:00.000,Buy,71.80,4954.20,69,71.80,
APAX.L,2025-07-16 08:00:00.000,Buy,132.40,4898.80,37,132.40,
APAX.L,2025-07-24 09:00:00.000,Sell,163.45,4898.80,37,132.40,1148.85
API.L,2025-07-15 15:00:00.000,Buy,5.30,4997.90,943,5.30,
API.L,2025-07-16 12:00:00.000,Sell,5.39,4997.90,943,5.30,84.87
API.L,2025-07-16 13:00:00.000,Buy,5.25,4998.00,952,5.25,
API.L,2025-07-17 08:00:00.000,Sell,5.46,4998.00,952,5.25,199.92
API.L,2025-07-17 09:00:00.000,Buy,5.27,4995.96,948,5.27,
API.L,2025-07-17 12:00:00.000,Sell,5.51,4995.96,948,5.27,227.52
API.L,2025-07-17 13:00:00.000,Buy,5.27,4997.86,948,5.27,
API.L,2025-07-18 09:00:00.000,Sell,5.48,4997.86,948,5.27,199.08
API.L,2025-07-18 15:00:00.000,Buy,5.30,4999.79,943,5.30,
API.L,2025-07-21 08:00:00.000,Sell,5.49,4999.79,943,5.30,179.17
API.L,2025-07-21 10:00:00.000,Buy,5.31,4997.50,942,5.31,
API.L,2025-07-21 11:00:00.000,Sell,5.50,4997.50,942,5.31,178.98
API.L,2025-07-21 14:00:00.000,Buy,5.31,4996.01,940,5.31,
API.L,2025-07-21 15:00:00.000,Sell,5.50,4996.01,940,5.31,178.60
API.L,2025-07-21 16:00:00.000,Buy,5.32,4996.10,940,5.32,
API.L,2025-07-22 10:00:00.000,Sell,5.45,4996.10,940,5.32,122.20
API.L,2025-07-22 11:00:00.000,Buy,5.31,4998.59,941,5.31,
API.L,2025-07-22 13:00:00.000,Sell,5.42,4998.59,941,5.31,103.51
API.L,2025-07-23 10:00:00.000,Buy,5.36,4995.52,932,5.36,
